dado,topico,arquivo,texto
test,barley,0010302,net change in export commitments usda washington april the us agriculture department gave the net change in export commitments including sales cancellations foreign purchases and cumulative exports in the current seasons through the week ended april with comparisons as follows in tonnes except as noted prev week all wheat corn soybeans soy cakemeal soybean oil x cottony xminus total yrunning bales the indicated totals include reported commitments to both named and unnamed destinations sales on exporters own account and optional origin sales plus actual exports already made during the respective marketing seasons the usda cautions that reported outstanding sales are subject to modification deferral or cancellation and it is unlikely that all reported quantities will be exported usda gave detailed breakdowns for the and seasons as follows in thousand tonnes unless stated a firm sales to a declared destination b ultimate destination not yet declared c sales made on exporters own account d exporter holds option to fill commitment with supplies from origins other than us e accumulated exports since season began based on data reported by exporters f indicated total for season g usdaprojected exports for season note totals may not add due to rounding all wheat prev wk prev wk nameda unnamedb eoac nil nil oopd nil nil nil nil gr total ay expde ind ttlf usdaprjg soybeans prev wk prev wk nameda unnamedb nil eoac nil nil oopd nil nil nil nil gr total ay expde ind ttlf usdaprjg corn prev wk prev wk nameda unnamedb nil nil eoac nil nil oopd nil nil gr total ay expde ind ttlf usdaprjg sorghum prev wk prev wk nameda nil nil unnamedb x nil eoac nil nil nil nil oopd nil nil gr total x nil ay expde ind ttlf usdaprjg xminus total wheat products prev wk prev wk nameda nil nil unnamedb nil nil nil nil eoac nil nil nil nil oopd nil nil nil nil gr total nil nil ay expde ind ttlf note includes bulgur semolina farina rolled cracked and crushed wheat soybean oil prev wk prev wk nameda nil nil unnamedb nil nil eoac nil nil nil nil oopd nil nil nil nil gr total nil nil ay expde ind ttlf usdaprjg soybean cake and meal prev wk prev wk nameda unnamedb nil nil eoac nil nil oopd nil nil nil nil gr total ay expde ind ttlf usdaprjg cottonseed oil prev wk prev wk nameda nil nil unnamedb nil nil eoac nil nil nil nil oopd nil nil gr total nil nil all upland domestic raw cottony prev wk prev wk nameda unnamedb nil nil eoac nil nil nil nil oopc nil nil nil nil gr total ay expde ind ttlf usdaprjg yin thousand running bales barley prev wk prev wk nameda nil nil unnamedb nil nil eoac nil nil nil nil oopd nil nil gr total nil nil ay expte ind ttlf usdaprjg oats prev wk prev wk nameda nil nil nil nil unnamedb nil nil nil nil eoac nil nil nil nil oopd nil nil nil nil gr total nil nil nil nil ay expde ind ttlf usdaprjg rice prev wk prev wk nameda nil nil unnamedb nil nil eoac nil nil nil nil oopd nil nil nil nil gr total nil nil ay expde ind ttlf usdaprjg hard red winter wheat prev wk prev wk nameda unnamedb eoac nil nil nil nil oopd nil nil nil nil gr total ay expe ind tlf white wheat prev wk prev wk nameda unnamedb x x x x eoac nil nil nil nil oopd nil nil nil nil gr total ay expe ind tlf x denotes minus figure hard red spring wheat prev wk prev wk nameda unnamedb nil nil eoac nil nil oopd nil nil nil nil gr total ay expe ind tlf durum wheat prev wk prev wk nameda unnamedb nil nil eoac nil nil oopd nil nil nil nil gr total ay expe ind tlf soft red winter wheat prev wk prev wk nameda unnamedb nil nil x x eoac nil nil oopd nil nil nil nil gr total ay expe ind tlf xminus figure country and destinations of the identified sales of commodities reported by exporters in week ended april for the respective marketing seasons were detailed by the usda as follows with comparisons for the previous week in thousands of tonnes except where noted all wheat prev wk prev wk ec nil nil other west europe nil nil east europe all wheat continued prev wk prev wk ussr nil nil nil nil japan nil nil china taiwan other asia and oceania africa western hemisphere soybeans prev wk prev wk ec other west europe nil nil east europe nil nil japan nil nil china nil nil nil nil taiwan other asia and oceania nil nil africa nil nil nil nil western hemisphere soybean oil prev wk prev wk ec nil nil india nil nil nil nil other asia and oceania nil nil nil nil africa nil nil nil nil western hemisphere nil nil soybean cakemeal prev wk prev wk ec other west europe nil nil nil nil east europe nil nil nil japan nil nil nil other asia and oceania nil nil africa nil nil western hemisphere corn prev wk prev wk ec other west europe nil nil nil e europe ussr nil nil japan china nil nil taiwan other asia and oceania nil africa nil nil westhem upland cotton in thousand bales prev wk prev wk ec other west europe e europe nil nil japan taiwan other asia and oceania africa nil nil western hemisphere
test,barley,0011641,ec rejects licences for spanish barley paris june the ec commission cereals management committee rejected all bids for licences to export free market spanish barley to nonec countries trade sources said the licence requests were for tonnes at between and european currency units ecus they said this tender was part of a special tender for tonnes of spanish barley the sources said there had been no bids for licences for free market soft wheat and nonspanish barley exports to nonec countries
test,barley,0010215,london grain freight enquiries london april antwerplibya mt bagged flour daps new orleansguanta mt bulk hss days naantalisaudi red sea mt barley or early may dunkirkxingang mt bagged flour toledoseaforth mt hss offers dlrs four days river platemalaysia long tons hss apr
test,barley,0011397,ccc accepts bonus on barley to saudi arabia washington june the commodity credit corporation ccc has accepted bids for export bouses to cover sales of tonnes of us barley to saudi arabia the us agriculture department said the ccc accepted three bonus offers from one exporter which averaged dlrs per tonne it said the barley is for delivery august november in three shiments of tonnes each the bonus awards were made to louis dreyfus corporation and will be paid in the form of commodities from ccc stocks an additional tonnes of us barley are still available to saudi arabia under the export enhancement program initiative annnounced on may it said
test,barley,0011186,barley sold to saudi arabia usda washington june private exporters reported sales of tonnes of barley to saudi arabia for delivery in the season the us agriculture deapartment said the season for barley begins today
test,barley,0010141,french free market cereal export bids detailed paris april french operators have requested licences to export tonnes of free market barley tonnes of maize tonnes of free market breadmaking wheat and tonnes of feed wheat at todays ec tender trade sources said for the barley rebates of between and european currency units ecus per tonne were sought for maize they were between and ecus for breadmaking wheat around ecus and for feed wheat around ecus barley rebates of up to ecus were requested for a total of tonnes and at ecus for tonnes rebates of up to ecus per tonne were requested for a total of tonnes maize and up to ecus for tonnes the sources said
test,barley,0011781,saskatchewan crops deteriorate in hot weather regina june hot dry weather has caused some deterioration in saskatchewan crops according to the saskatchewan wheat pools weekly crop report rain was needed in the southwest westcentral and northeast regions and other regions were expected to need rain soon summerfallow crops were in fair to good condition while stubble crops were rated fair to poor wheat durum oats and barley crops were all onepct headed rye was pct in the milk stage and winter wheat was pct milk stage flax was pct tillering and canola was pct tillering areas of the southern grain belt were hit by high winds and hail tuesday with some damage reported
test,barley,0011311,italian barley crop reported in good condition rome june italys barley crop is generally in good condition and harvesting is expected to begin shortly the agricultural marketing information and research board irvam said first consignments were expected to be available around midjune excellent weather characterised by alternating periods of sunshine and rain has encouraged growth except in sardinia which was expected to lose a large part of its barley crop because of extreme dryness irvam said yields are expected higher than last years low levels if favourable weather continues in the next few weeks given an average yield of tonnes per hectare national production would be around two pct higher than in the previous season at just above mln tonnes it said if yields reach the record tonnes per hectare achieved in production would be around mln tonnes an increase of pct compared to
test,barley,0011953,danish crops two weeks behind official report copenhagen june danish crops are up to two weeks behind normal growth levels due to the cold weather in may and june when mean temperatures were up to four centigrade below average the state plant cultivation bureau said in a report at the seasons first crop test on june the bureau rated crops at an overall the same as on june last year the figure of represents normal in a year of average growth conditions with no crop damage the test gave ratings expressed as a factor of as follows winter wheat last year winter rye winter barley spring barley oats fodder and sugar beets winter rapeseed spring rapeseed final harvest figures for were not yet available
test,barley,0010364,national average prices for farmerowned reserve washington april the us agriculture department reported the farmerowned reserve national fiveday average price through april as follows dlrsbusorghum cwt natl loan release call avge ratex level price price wheat iv v vi corn iv v x rates natl loan release call avge ratex level price price oats v barley iv v sorghum y iv v reserves i ii and iii have matured level iv reflects grain entered after oct for feedgrain and after july for wheat level v wheatbarley after cornsorghum after level vi covers wheat entered after january x rates ydlrs per cwt lbs
test,barley,0010182,ec grants free market barley maize exports london april the european commission authorised the export of tonnes of free market barley at todays tender at a maximum rebate of european currency units and tonnes of french maize at ecus grain traders here said it rejected bids for breadmaking and feed wheat they said
test,barley,0011184,us exporters report tonnes of barley sold to saudi arabia for usda blah blah blah
test,barley,0010305,us supplydemand detailed by usda washington april the us agriculture department made the following supplydemand projections for the seasons in mln bushels with comparisons unless noted corn acreage mln acres planted harvested yield bu supply mln bu start stock production totalx xincludes imports corn cont usage feed other ttl domest exports total use end stocks farmer reser ccc stocks free stocks avgprice note price in dlrs per bu corn season begins sept all wheat acreage mln acres planted harvested yield supply mln bu start stcks production total supplyx x includes imports all wheat cont usage food seed feed ttl domest exports total use end stocks farmer reser ccc stocks free stocks avg price note price in dlrs per bushel wheat season begins june soybeans acreage mln acres planted harvested yield bu supply mln bu start stocks production total soybeans cont usage crushings exports seed feed and residual total use end stocks avg price note average price in dlrs per bushel soybean season begins june feedgrains x acreage mln acres planted harvested yld tonnes supply mln tonnes start stocks production imports total x includes corn sorghum barley oats feedgrains x cont usage feed other ttl domest exports total use end stocks farmer reser ccc stocks free stocks x includes corn sorghum oats barley seasons for oats barley began june corn and sorghum sept soybean oil supply mln lbs start stcks production imports nil nil total note production estimates based on october year crush of mln bushels soybean oil cont usage mln lbs domestic exports total end stcks avgprice note average price in cents per lb season for soybean oil begins oct soybean cakemeal in thousand short tons start stcks production total note production estimates based on october year crush of mln bushels soy cakemeal cont usage thous short tons domestic exports total end stcks avgprice note price in dlrs per short ton season for soybean cake and meal begins oct cotton area mln acres planted harvested yield lbs supply mln lb bales start stksx production ttl supplyy x based on census bureau data y includes imports cotton cont usage domestic exports total end stocks avge price x x x price is weighted average for first five months of marketing year not a projection for average price in cents per lb cotton season begins august rice acreage mln acres planted harvested yield lbs supply mln cwts start stcks production imports total rice cont usage mln cwts domestic exports totaly end stocks ccc stocks free stocks avgprice note average price in dlrs per cwt yrough equivalent nanot available usda revising price definition due to marketing loan rice season begins august sorghum yield bu supply mln bu start stcks production total usage mln bu feed other ttl domest sorghum cont exports total use end stocks avge price note price in dlrs per bushel sorghum season begins sept barley yield bu start stocks production imports total barley cont usage mln bu feed other ttl domest exports total use end stocks avgprice note average price in dlrs per bushel barley season begins june oats in mln bushels yield bu start stcks production imports total oats in mln bushels cont usage feed other ttl domes exports total end stcks avgprice note average price in dlrs per bushel oats season begins june long grain rice in mln cwts lbs harvested acres mln yield lbs start stks production ttl supply note starting stocks does not include broken kernels supply minus use does not equal ending stocks in breakdowns total supply includes imports but not broken kernels long grain rice in mln cwts lbs cont domestic use exports total use end stocksx avgpric note average price in dlrs per cwt xbroken kernels not included supply minus use does not equal ending stocks in breakdowns rice season begins august medium short grain rice in mln cwts lbs harvested acres mln yield lbs start stks production ttl supply note starting stocks does not include broken kernels supply minus use does not equal ending stocks in breakdowns total supply includes imports but not broken kernels medium short grain rice in mln cwts lbs cont domestic use exports total use end stocksx avgpric note average price in dlrs per cwt xbroken kernels not included supply minus use does not equal ending stocks in breakdowns rice season begins august notes on us supplydemand tables na not available totals may not add due to rounding figures for are midpoint of usda range feed usage for corn wheat soybean feedgrains sorghum barley oats includes residual amount residual amount included in rice and mediumshort grain rice domestic usage rice long grain and mediumshort grain rice average price for estimates and projections are market prices and exclude cash retained under the marketing loan since april
test,zinc,0011657,force majeure lifted at cajamarquilla lima june perus state minerals marketing arm minero peru comercial sa minpeco lifted a force majeure on zinc ingot shipments from the countrys biggest zinc refinery at cajamarquilla a spokesman said the spokesman said the problems affecting sulphuric acid and roaster plants that had halted production since may had been resolved however he said production of zinc ingots this year was expected to fall to around tonnes this year at cajamarquilla from tonnes in because of the stoppage the refinery has an optimum annual production capacity of tonnes but its highest production was tonnes of refined zinc ingots in the spokesman said
test,zinc,0011195,cominco cltto sees meeting with striking union locals trail british columbia june cominco ltd said it expects to meet today with two of five united steelworkers of america locals on strike at its trail smelter and kimberley bc leadzinc mine a cominco spokesman said it had no meeting scheduled with the other three striking locals which rejected a tentative threeyear contract saturday cominco spokesman richard fish said fish said the pact that was rejected contained a cost of living increase tied to the canadian consumer price index but no wage increase with pct of the membership voting pct voted no and pct voted yes the union said the three locals represent about production and maintenance workers while the remaining two locals cover about office and technical workers the office and technical workers last negotiated may production at trail and kimberley has been shut down since the strike began may and cominco has had to declare force majeure which means the company may be unable to honor contracts for products from the smelter and mine each of the five locals have separate contracts all of which expired april but the main issues are similar the trail smelter about miles east of vancouver produced long tons of zinc and long tons of lead last year the sullivan mine at kimberley about miles east of vancouver produced mln long tons of ore last year most for processing at the trail smelter the smelter also produced cadmium bismuth and indium trail smelter revenue was mln canadian dlrs in
test,zinc,0011205,cominco seeks meeting with striking union locals trail british columbia june cominco ltd said it expects to meet today with two of five united steelworkers of america locals on strike at its trail smelter and kimberley bc leadzinc mine a cominco spokesman said it had no meeting scheduled with the other three striking locals which rejected a tentative threeyear contract saturday cominco spokesman richard fish said fish said the pact that was rejected contained a cost of living increase tied to the canadian consumer price index but no wage increase with pct of the membership voting pct voted no and pct voted yes the union said the three locals represent about production and maintenance workers while the remaining two locals cover about office and technical workers the office and technical workers last negotiated may production at trail and kimberley has been shut down since the strike began may and cominco has had to declare force majeure which means the company may be unable to honor contracts for products from the smelter and mine each of the five locals have separate contracts all of which expired april but the main issues are similar the trail smelter about miles east of vancouver produced long tons of zinc and long tons of lead last year the sullivan mine at kimberley about miles east of vancouver produced mln long tons of ore last year most for processing at the trail smelter the smelter also produced cadmium bismuth and indium trail smelter revenue was mln canadian dlrs in
test,zinc,0011655,minpeco lifts force majeure on zinc ingot shipments from cajamarquillaspokesman
test,zinc,0011051,cominco leadzinc union rejects contract trail british columbia june three united steelworkers of america locals on strike at cominco ltd rejected a tentative threeyear contract a union representative said the vote was or pct against and or pct for the contract eightyone pct of the membership voted he said the union representative said that the pact offered cost of living increases designed to keep pace with inflation but contained no wage increase the locals bargaining committees are expected to meet and prepare for the reopening of negotiations with cominco he said the three locals cover about production and maintenance workers at comincos trail smelter and kimberley bc leadzinc mine output at both sites has been shut down since the production and maintenance workers along with about office and technical workers went on strike may the two steelworkers locals representing the office and technical workers have not negotiated since may the strike caused cominco to declare force majeure which means the company may not be able to honor contracts for products from the smelter and mine each of the five locals have separate contracts all of which expired april but the main issues are similar the union had requested a three pct wage increase in each year of a twoyear contract cominco had pressed for a threeyear contract and some loosening of the rules on job classifications the trail smelter about miles east of vancouver produced long tons of zinc and long tons of lead last year the sullivan mine at kimberley about miles east of vancouver produced mln long tons of ore last year most for processing at the trail smelter the smelter also produced cadmium bismuth and indium revenues from the trail smelter totalled mln canadian dlrs in
test,zinc,0011879,no cominco strike talks scheduled trail british columbia june cominco ltd said no talks were scheduled with striking workers at its trail smelter and kimberley british columbia leadzinc mine a company spokesman said the company and union met informally tuesday but talks did not constitute a formal bargaining session the last formal talks were on june the workers went on strike may and production has been shut down since then the trail smelter produced long tons of zinc and long tons of lead last year the sullivan mine at kimberley produced mln long tons of ore in most for processing at the trail smelter
test,zinc,0011428,cominco clt sets tentative talks on strike trail british columbia june cominco ltd said it set tentative talks with three striking union locals that rejected on saturday a threeyear contract offer at comincos trail and kimberley british columbia leadzinc operations the locals part of united steelworkers of america represent production and maintenance workers no date has been set for the talks the spokesman replied to a query the spokesman said talks were still ongoing with the two other striking locals representing office and technical workers production at trail and kimberley has been shut down since the strike started may each of the five locals has a separate contract that expired april but the main issues are similar the trail smelter produced long tons of zinc and long tons of lead last year while the sullivan mine at kimberley produced mln long tons of ore last year most for processing at trail revenues from trails smelter totaled mln canadian dlrs in
test,zinc,0010520,metal bulletin zinc producer price london april the london based trade journal metal bulletins average producer price of good ordinary brand zinc for week ended april is dlrs per tonne
test,zinc,0012000,us minerals usmxo commissions new gold mine denver june us minerals exploration co said it and pegasus gold inc pgulo of spokane wash officially commissioned a new gold zinc and lead producing mine us minerals said the new montana tunnels mine near helena mont is expected to reach full production in august us minerals said the mine is designed to operate at an average of tons or ore per day and is projected to produce ounces of gold in plus significant quantities of silver lead and zinc us minerals said it has a pct net profit royalty interest in the mine after payback of development costs
test,zinc,0011964,amax zinc co raises dyecast alloy prices greenwich conn june amax zinc co a division of amax inc said it is increasing the price of dyecast alloys no three and no five by three cents a lb effective immediately dyecast alloy no three is now cents a lb while alloy no five is now cents a lb the company said
test,zinc,0011853,noranda brunswick miners vote monday on contract toronto june noranda inc said unionized workers at its pctowned brunswick mining and smelter corp leadzinc mine in new brunswick would start voting monday on a tentative contract pact company official andre fortier said we are hopeful that we can settle without any kind of work interruption fortier added that brunswicks estimated unionized smelter workers were currently meeting about a noranda contract proposal and would probably vote next week the mines contract expires july and the smelters on july the brunswick mine produced tonnes of zinc and tonnes of lead last year at a recovery rate of pct zinc and pct lead concentrates produced were tonnes of zinc and tonnes of lead
test,zinc,0009639,thai zinc exports fall in march bangkok april thai zinc ingot exports fell to tonnes in march from in february and in march the mineral resources department said a spokesman for padaeng industry co ltd the countrys sole exporter attributed the decline to the companys lower stocks which averaged tonnes in the first quarter against tonnes in late when it began exporting the department said major buyers included china japan the philippines south korea singapore and taiwan thailand exported tonnes of zinc ingots during the first quarter down from a year ago
test,zinc,0011054,cominco cltto union rejects contract trail british columbia june three united steelworkers of america locals on strike at cominco ltd rejected a tentative threeyear contract a union representative said the vote was or pct against and or pct for the contract eightyone pct of the membership voted he said the union representative said that the pact offered cost of living increases designed to keep pace with inflation but contained no wage increase the locals bargaining committees are expected to meet and prepare for the reopening of negotiations with cominco he said the three locals cover about production and maintenance workers at comincos trail smelter and kimberley bc leadzinc mine output at both sites has been shut down since the production and maintenance workers along with about office and technical workers went on strike may nine the two steelworkers locals representing the office and technical workers have not negotiated since may the strike caused cominco to declare force majeire which means the company may not be able to honor contracts for products from the smelter and mine each of the five locals have separate contracts all of which expired april but the main issues are similar the union had requested a three pct wage increase in each year of a twoyear contract cominco had pressed for a threeyear contract and some loosening of the rules on job classifications the trail smelter about miles east of vancouver produced long tons of zinc and long tons of lead last year the sullivan mine at kimberley about miles east of vancouver produced mln long tons of ore last year most for processing at the trail smelter the smelter also produced cadmium bismuth and indium revenues from the trail smelter totalled mln canadian dlrs in
test,instal-debt,0011406,fed to release us april consumer credit june washington june the federal reserve board said it would release april consumer instalment credit figures on friday no fixed time was set for the release consumer credit fell a seasonally adjusted mln dlrs in march after rising billion dlrs in february
test,yen,0010014,yen seen rising after g communique author by jeremy solomons reutersauthor new york april the yen is likely to start another uneven rise against the dollar and other major currencies because the group of seven communique contained nothing new currency and bond analysts here said is that it i was expecting something more than that said one trader at a major wall street securities company marc cohen of republic national bank of new york said the market now has the impetus to drive the dollar lower again the dollar hovered between and yen in the days just before the talks dealers restrained their underlying bearishness and squared positions ahead of wednesdays meeting of the finance ministers and central bankers of the top seven industrialized nations in washington after more than four hours of talks the g issued a communique which merely reaffirmed the recent paris agreements view that prevailing currency levels were broadly consistent with economic fundamentals and that exchange rate stability should be fostered around these levels the dollar sank to yen in early tokyo trading they said that the dollaryen rate was broadly in line with fundamentals when it was now they are saying its in line when its at will this still be so at or asked republics cohen japanese finance minister kiichi miyazawa fuelled speculation about the amount of fluctuation the authorities are prepared to tolerate by saying that the current yen level is still inside the range agreed on in paris in late february official statements in recent weeks had indicated that the key psychological level of yen was at the lower end of the authorities permissible range dealers and analysts warned that the dollars decline would probably be uneven they anticipated a concerted effort to prop up the dollar and restrain the yen via a mixture of open market intervention and public comments shortly after the tokyo market opened today the bank of japan was detected by local dealers buying moderate amounts of dollars the dollar rebounded to about yen the sources said the market may also be wary of agressively selling dollars for yen before tuesdays february us trade data the figures are expected to show a deficit of billion dlrs from a provisional billion in january
test,yen,0011445,bank of japan intervened buying small amount of dollars at yen dealers blah blah blah
test,yen,0012500,dollar opens sharply higher in tokyo at yen monday close blah blah blah
test,yen,0009969,japan business leaders say g accord is worrying tokyo april the leaders of two of japans top business groups said in separate statements the group of seven g accord reached in washington yesterday is of deep concern to japan because it shows the major industrial nations regard the yens current level as appropriate eishiro saito chairman of the federation of economic organizations keidanren said the yens present rate is well above adequate levels he did not elaborate takashi ishihara chairman of the japan committee for economic development said the accord will not prevent the yen from rising further we do not understand why the g approved present rates as the yen has risen excessively since the paris accord ishihara said g members britain canada france italy japan the us and west germany said in a statement they consider their currencies are now within ranges broadly consistent with economic fundamentals saito called on each g member nation to prepare to intervene in the market strongly enough to ensure exchange rates are stabilised at appropriate levels
test,yen,0009662,bank of japan intervenes soon after tokyo opening tokyo april the bank of japan bought a small amount of dollars shortly after the opening at around yen dealers said the central bank intervened as a mediumsized trading house sold dollars putting pressure on the us currency they said the dollar was also supported by a major electrical consumer goods company which was a speculative dollar buyer at around yen they added the dollar opened at yen against in new york and at the close here yesterday
test,yen,0012883,louvre accord still in effect japan official says author by kunio inoueauthor tokyo oct the group of seven g industrial nations still comply with last februarys louvre accord to stabilize currencies a senior bank of japan official said and us treasury secretary james bakers remarks at the weekend indicating the need to revise it do not herald a lower range for the dollar other senior officials from the bank of japan and finance ministry agreed in interviews the exchange market is apparently reacting too much and anyone who sold the dollar on the baker comment will regret it later on the bank of japan official told reuters the bank official said baker did not mean to talk the dollar down a lower dollar would harm the us economy he noted a finance ministry official who was directly involved in monetary talks with other nations also said the us would never attempt to lower the reference range for the dollar against the mark or the yen the market assumes the dollar reference range to be between yen and between and marks the dollar closed in tokyo today at marks and yen behind bakers remark was us frustration over higher interest rates abroad especially in west germany but this does not represent its readiness to scrap the basic framework of the louvre accord the finance ministry official said he said that on the contrary baker wanted to avoid any further rise in us interest rates because it would not only hurt the us economy but aggravate the third world debt problem higher us interest rates would merely raise their interest payment burden and depress us stock and bond markets further the monetary officials said both the ministry and central bank officials who declined to be named noted the us no longer wants to see a further decline of the dollar because that could also fan inflationary expectations in the us thats why baker did not fail to add that the louvre agreement is still operative the senior ministry official said baker said in a us television interview on sunday that washington would reexamine the louvre accord because of west germanys increase in shortterm interest rates the market at first interpreted this as indicating the us would be ready to scrap the louvre accord and let the dollar decline further unless surplus countries notably west germany try harder to stimulate their economies as pledged in the accord foreign exchange dealers said but the market on reflection also noted bakers additional statement that the louvre agreement is still operative and this caused some dollar shortcovering in tokyo today the dealers said uncertainty however remained the flavour of the day in tokyo currency markets the japanese monetary officials said bakers undisguised pressure on west germany to refrain from guiding interest rates higher may be part of a process of multilateral surveillance or international economic policy coordination the g comprising the us japan west germany britain france italy and canada have agreed to monitor each others economic policies and from time to time apply peer pressure to persuade others to change their policies to a desired course they noted without such a basic agreement of multilateral surveillance baker would never have criticized the west german policy so openly the ministry official said the uswest german squabble over bonns monetary policy should thus be regarded as a process of healthy policy coordination and not as any indication of a possible collapse of the louvre agreement the official said he also said japan has not received any specific request from the us on its monetary policy although its shortterm money rates have been edging higher this is because we unlike the germans are not taking policy to guide interest rates higher and the marginal rate rise in recent days is primarily for seasonal reasons he added
test,yen,0009997,miyazawa says yen still inside paris range washington april japanese finance minister kiichi miyazawa said the strengthening of the yen against the dollar that has occurred since the paris agreement was within the range agreed on in the louvre discussions i would say that what has happened to the yen in the past several weeks was not outside the range we agreed to in the discussions in paris miyazawa told a press conference following the group of seven meeting here he added that the current discussions were a reaffirmation of that agreement indicating that the solidarity that occurred in paris was still in place
test,yen,0011708,japan panel urges world economic adjustments tokyo june japan could avoid a sharp rise in the value of the yen against the dollar if japan the us and other nations succeeded in restructuring their economies an advisory panel to the governments economic planning agency epa said the advisory body said in its report that the yen would soar against the dollar if structural adjustments on a global basis were delayed an epa official told reuters the dollar could fall to slightly below yen by if japan and the us failed to restructure their economies the dollars fall without structural adjustments would cut japans current account surplus to two pct of gross national product gnp in the report said it said such a change would slow real gnp growth to an average of two pct annually during the sevenyear period to if the two nations restructured their economies the dollar would remain stable in real terms while reducing japans currentaccount surplus to pct of gnp in this scenario put japans gnp growth at pct a year it forecast real growth of three pct for the world economy and four pct for japan by if the adjustments were made
test,yen,0010083,us said to view g meeting as major success author by peter torday reutersauthor washington april the united states which has long sought japanese action to stimulate its economy appears to be satisfied tokyos latest package is a major development and allows leading industrial nations to reaffirm their agreement to stabilize currencies monetary sources said they believed that us treasury secretary james baker considered tokyos package announced yesterday to be a major stimulation of the japanese economy but yesterdays statement by seven leading industrial powers endorses the yens rise from around to the dollar the level at the february paris accord to about today and the initial reaction of currency markets in the far east demonstrates that financial markets are unconvinced that currencies yet reflect economic fundamentals even though the countries appear to do so the yen sank below at one point despite intervention by the bank of japan kiichi miyazawa japans finance minister said the movement since paris was consistent with currency trading ranges the nations agreed to defend in the february talks i would say that what has happened to the yen in the past several weeks was not outside the range we agreed to in the discussions in paris miyazawa said yesterday the supplementary budget worth about billion dlrs was announced by the ruling liberal democratic party on the eve of miyazawas departure for washington to attend yesterdays meetings of leading industrial nations in a strongly worded statement terming the japanese action extraordinary and urgent the meeting reaffirmed the paris accord by noting that current exchange rates are within ranges broadly consistent with fundamentals or economic reality the group of seven the united states japan west germany france britain italy and canada therefore repeated their willingness to continue close cooperation to foster exchange rate stability the cooperation agreement has resulted in concerted central bank intervention of billion to billion dlrs to halt the dollars fall while relatively unsuccessful the scale of intervention between so many nations is unprecedented in recent years monetary sources also said they understood that secretary baker considered the meeting to be extremely successful in the light of the japanese announcement they also said there was a growing feeling among the finance ministers and central bankers that cooperation over mediumterm policies has replaced the bickering over shortterm differences in past meetings west germany whose currency has not risen anything like the yen since the paris agreement appears from the face of yesterdays statement to have won acceptance from other countries that its exchange rate is acceptable bonns finance minister gerhard stoltenberg argues that major currency shifts needed to remedy the huge imbalance between west germany and japans trade surpluses and americas trade deficit have already taken place no mention was made however of the us commitment to cut the budget deficit even though it is implied in the reafffirmation of paris european nations and japan believe deficit cuts are essential to curbing the record us trade shortfall that reached nearly billion dlrs last year a similar argument was made on capitol hill earlier this week by federal reserve board chairman paul volcker a further sharp fall to redress trade imbalances would clearly pose substantial risks of renewed inflationary momentum and could undermine confidence in future financial stability he said volcker warned a further dollar fall might force the politically independent fed to drive up interest rates monetary sources said that privately west germany welcomed the rise in the yen against the dollar while its own currency remained relatively stable against the us unit bonn and other european nations worry that once the weak dollar blunts tokyos export drive to the united states the japanese monolith will concentrate on european markets the ministers meanwhile also continued talks on making their policy coordination more binding and one canadian finance minister michael wilson said good progress was made wilson said they will meet before the june economic summit to prepare a report for the leaders of the seven nations the united states and france backed by the international monetary fund want the seven to agree on ranges or norms for a limited number of economic objectives such as growth inflation monetary conditions trade balances and current account balances sharp deviations from these guidelines would result in consultations between the countries on whether corrective action should be required but the inclusion of currencies as one of the objectives has bonn and london worried monetary sources say because it implies washington is moving in the direction of target zones the sources said the reagan administration unsuccessfully sounded out its allies on a system of target zones to limit currency fluctuations just before the february meeting the concept is a much more rigid one than the secret ranges of the paris accord and would mark a sharp departure from the relatively free currency markets of recent years
test,yen,0010049,japan business leaders say g accord worrying tokyo april the leaders of two of japans top business groups said in separate statements the group of seven g accord reached in washington yesterday is of deep concern to japan because it shows the major industrial nations regard the yens current level as appropriate eishiro saito chairman of the federation of economic organizations keidanren said the yens present rate is well above adequate levels he did not elaborate takashi ishihara chairman of the japan committee for economic development said the accord will not prevent the yen from rising further we do not understand why the g approved present rates as the yen has risen excessively since the paris accord ishihara said
